Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\Descriptive_stats\HanW#WangX_2019_Does_Home_Sharing_Impact_Crime_Rate_-_A_Tale_of_Two_Cities_ICIS-Table1-1.png	9	6	0.16666666666666666	0	1	1	3.4339035769828925	0	0	Descriptive_stats
pngs\Descriptive_stats\HarborthD#PapeS_2019_Investigating_Privacy_Concerns_Related_to_Mobile_Augmented_Reality_Applications_ICIS-Table2-1.png	11	5	0.2545454545454545	0	1	1	3.4347826086956523	0	0	Descriptive_stats
pngs\Coorleation\HaS#KankanhalliA#KishanJ#HuangK_2016_Does_Social_Media_Marketing_Really_Work_for_Online_SMEs_-_-_An_Empirical_Study_ICIS-Table2-1.png	18	18	0.3888888888888889	0	1	0	3.3479576399394855	0	0	Coorleation
pngs\Model_results\HaS#KankanhalliA#KishanJ#HuangK_2016_Does_Social_Media_Marketing_Really_Work_for_Online_SMEs_-_-_An_Empirical_Study_ICIS-Table4-1.png	20	8	0.29375	0	0	1	3.3534743202416917	0	1	Model_results
pngs\Model_results\HaS#KankanhalliA#KishanJ#HuangK_2016_Does_Social_Media_Marketing_Really_Work_for_Online_SMEs_-_-_An_Empirical_Study_ICIS-Table3-1.png	21	8	0.17261904761904762	0	0	1	3.358974358974359	0	1	Model_results
pngs\Variable_def\HaS#KankanhalliA#KishanJ#HuangK_2016_Does_Social_Media_Marketing_Really_Work_for_Online_SMEs_-_-_An_Empirical_Study_ICIS-Table1-1.png	21	4	0.30952380952380953	0	0	1	3.358433734939759	1	0	Variable_def
pngs\Coorleation\HealesJ_2000_Factors_Affecting_Information_Systems_Volatility_ICIS-Table6-1.png	9	6	0.4444444444444444	0	0	0	3.3609022556390977	0	0	Coorleation
pngs\Descriptive_stats\HealesJ_2000_Factors_Affecting_Information_Systems_Volatility_ICIS-Table7-1.png	6	8	0.20833333333333334	0	0	1	3.3663663663663663	0	0	Descriptive_stats
pngs\Variable_def\HerterichM#MikuszM_2016_Looking_for_a_Few_Good_Concepts_and_Theories_for_Digitized_Artifacts_and_Digital_Innovation_in_a_Material_World_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	1	3.36431784107946	1	0	Variable_def
pngs\Variable_def\HerzogC#RichterA#SteinhueserM_2015_Towards_a_Framework_for_the_Evaluation_Design_of_Enterprise_Social_Software_ICIS-Table2-1.png	9	3	0.3333333333333333	0	0	0	3.3622754491017965	0	0	Variable_def
pngs\Coorleation\HindsP#MortensenM_2002_Understanding_Antecedents_to_Conflict_in_Geographically_Distributed_Research_and_Development_Teams_ICIS-Table1-1.png	9	11	0.37373737373737376	0	1	0	3.3721973094170403	0	0	Coorleation
pngs\Descriptive_stats\HoermannS#DongusK#SchermannM#KrcmarH_2012_Do_Vendors_Include_Transaction_Characteristics_in_Their_Risk_Estimation_-_An_Empirical_Analysis_of_ERP_Projects_ICIS-Table1-1.png	8	7	0.14285714285714285	0	1	1	3.3761194029850747	1	0	Descriptive_stats
pngs\Coorleation\HoermannS#DongusK#SchermannM#KrcmarH_2012_Do_Vendors_Include_Transaction_Characteristics_in_Their_Risk_Estimation_-_An_Empirical_Analysis_of_ERP_Projects_ICIS-Table4-1.png	8	8	0.359375	0	0	0	3.3815201192250375	0	0	Coorleation
pngs\Variable_def\HoermannS#DongusK#SchermannM#KrcmarH_2012_Do_Vendors_Include_Transaction_Characteristics_in_Their_Risk_Estimation_-_An_Empirical_Analysis_of_ERP_Projects_ICIS-Table5-1.png	3	4	0.25	0	0	1	3.380952380952381	1	0	Variable_def
pngs\Model_results\HoerndleinC#BenlianA#HessT_2012_Institutional_Influences_in_Individual-level_Innovation_Adoption_outside_Organizational_Contexts_-_A_Scale_Development_Study_ICIS-Table3-1.png	16	4	0.265625	0	0	1	3.3803863298662704	0	1	Model_results
pngs\Model_results\HoerndleinC#BenlianA#HessT_2012_Institutional_Influences_in_Individual-level_Innovation_Adoption_outside_Organizational_Contexts_-_A_Scale_Development_Study_ICIS-Table5-1.png	7	5	0.2	0	0	1	3.3813056379821957	0	1	Model_results
pngs\Variable_def\HolmstroemH#O'ConchuirE#AgerfalkP#FitzgeraldB_2006_The_Irish_Bridge_-_A_Case_Study_of_the_Dual_Role_in_Offshore_Sourcing_Relationships_ICIS-Table2-1.png	6	3	0.3333333333333333	0	0	0	3.379259259259259	0	0	Variable_def
pngs\Variable_def\HolmstroemH#O'ConchuirE#AgerfalkP#FitzgeraldB_2006_The_Irish_Bridge_-_A_Case_Study_of_the_Dual_Role_in_Offshore_Sourcing_Relationships_ICIS-Table3-1.png	5	3	0.3333333333333333	0	0	0	3.3772189349112427	0	0	Variable_def
pngs\Coorleation\HolthausC#StockR_2017_Good_Signals__Bad_Signals_-_Performance_and_Trait_Implications_of_Signaling_in_Online_Labor_Markets_ICIS-Table3-1.png	9	9	0.2962962962962963	0	1	0	3.3840472673559825	0	0	Coorleation
pngs\Variable_def\HolthausC#StockR_2017_Good_Signals__Bad_Signals_-_Performance_and_Trait_Implications_of_Signaling_in_Online_Labor_Markets_ICIS-Table2-1.png	2	4	0.25	0	0	0	3.383480825958702	1	0	Variable_def
pngs\Variable_def\HolthausC#StockR_2017_Good_Signals__Bad_Signals_-_Performance_and_Trait_Implications_of_Signaling_in_Online_Labor_Markets_ICIS-Table1-1.png	4	5	0.3	0	0	0	3.3843888070692194	1	0	Variable_def
pngs\Descriptive_stats\HosanagerK#KrishnanR#ChuangJ#ChoudharyV_2002_Optimal_Pricing_and_Capacity_Allocation_in_Vertically_Differentiated_Web_Caching_Services_ICIS-Table2-1.png	3	6	0.16666666666666666	0	1	0	3.386764705882353	0	0	Descriptive_stats
pngs\Descriptive_stats\HosanagerK#KrishnanR#ChuangJ#ChoudharyV_2002_Optimal_Pricing_and_Capacity_Allocation_in_Vertically_Differentiated_Web_Caching_Services_ICIS-Table3-1.png	3	6	0.16666666666666666	0	1	1	3.3891336270190897	0	0	Descriptive_stats
pngs\Model_results\HowellP#AbdelhamidM#SharmanR#SmithS_2016_Smart_Card_Adoption_in_Healthcare_-_An_Experimental_Survey_Design_using_Message_Framing_ICIS-Table2-1.png	12	6	0.25	0	1	1	3.3914956011730206	0	1	Model_results
pngs\Coorleation\HoZ#KlarissaC_2009_The_Dissimilar_Effects_of_Fairness_on_Knowledge_Sharing_in_Distributed_Workgroups_-_A_Social_Network_Perspective_ICIS-Table1-1.png	13	18	0.34615384615384615	0	1	0	3.392128279883382	0	0	Coorleation
pngs\Descriptive_stats\HsuH#JiA#LiuF_2014_Do_Companies_Pay_CIOs_More_After_the_Adoption_of_International_Financial_Accounting_Standards_ICIS-Table2-1.png	17	8	0.125	0	1	1	3.3973799126637556	0	0	Descriptive_stats
pngs\Descriptive_stats\HsuP#TsaiW_2017_From_Free_to_Pay_-_A_Three-Stage_Freemium_Strategy_ICIS-Table5-1.png	9	10	0.12222222222222222	0	0	0	3.4055232558139537	0	1	Descriptive_stats
pngs\Variable_def\HuangK#Chengalur-SmithS#PinsonneaultA_2014_Why_Should_I_Provide_Social_Support_-_A_Social_Capital_Perspective_ICIS-Table3-1.png	19	5	0.42105263157894735	0	0	0	3.4	1	0	Variable_def
pngs\Coorleation\HuangK#Chengalur-SmithS#PinsonneaultA_2014_Why_Should_I_Provide_Social_Support_-_A_Social_Capital_Perspective_ICIS-Table5-1.png	10	16	0.3	0	1	1	3.372492836676218	0	0	Coorleation
pngs\Variable_def\HuangK#Chengalur-SmithS#PinsonneaultA_2014_Why_Should_I_Provide_Social_Support_-_A_Social_Capital_Perspective_ICIS-Table1-1.png	4	5	0.2	0	0	1	3.3733905579399144	1	0	Variable_def
pngs\Descriptive_stats\HuangN#BurtchG#PavlouP_2018_Local_Economic_Conditions_and_Worker_Participation_in_the_Online_Gig_Economy_ICIS-Table1-1.png	7	6	0.16666666666666666	0	1	1	3.375714285714286	0	0	Descriptive_stats
pngs\Descriptive_stats\HuangN#SunT#ChenP_2017_Social_Media_Integration_and_E-Commerce_Platform_Performance_-_A_Randomized_Field_Experiment_ICIS-Table3-1.png	9	4	0.25	0	0	1	3.3751783166904423	0	0	Descriptive_stats
pngs\Descriptive_stats\HuangP#TaftiA#MithasS_2012_Knowledge_Contribution_in_Online_Network_of_Practice_-_The_Role_of_IT_Infrastructure__Foreign_Direct_Investment_and_Immigration_ICIS-Table1-1.png	11	8	0.125	0	1	1	3.3803418803418803	0	0	Descriptive_stats
pngs\Coorleation\HuangP#TaftiA#MithasS_2012_Knowledge_Contribution_in_Online_Network_of_Practice_-_The_Role_of_IT_Infrastructure__Foreign_Direct_Investment_and_Immigration_ICIS-Table2-1.png	11	12	0.3712121212121212	0	0	0	3.329593267882188	0	0	Coorleation
pngs\Coorleation\HuangQ#DavisonR_2011_The_Impact_of_Different_Types_of_Satisfaction_on_C2C_Platform_Loyalty_ICIS-Table4-1.png	10	11	0.42727272727272725	0	0	0	3.284923928077455	0	0	Coorleation
pngs\Descriptive_stats\HuangQ#DavisonR_2011_The_Impact_of_Different_Types_of_Satisfaction_on_C2C_Platform_Loyalty_ICIS-Table3-1.png	10	5	0.2	0	0	1	3.2859116022099446	0	0	Descriptive_stats
pngs\Descriptive_stats\HuD#ZhaoJ_2009_Discovering_Determinants_of_Project_Participation_in_an_Open_Source_Social_Network_ICIS-Table4-1.png	12	6	0.2222222222222222	0	1	1	3.2882758620689656	0	0	Descriptive_stats
pngs\Variable_def\HuY#TaftiA#GalD_2018_Predicting_Complainers_on_Social_Media_-_A_Machine_Learning_Approach_ICIS-Table1-1.png	11	4	0.25	0	0	1	3.287878787878788	1	0	Variable_def
pngs\Coorleation\HwangE#SinghP#ArgoteL_2014_Jack_of_All__Master_of_Some_-_The_Contingent_Effect_of_Knowledge_Breadth_on_Innovation_ICIS-Table4-1.png	6	10	0.2833333333333333	0	1	1	3.278082191780822	0	0	Coorleation
pngs\Model_results\HwangE#SinghP#ArgoteL_2014_Jack_of_All__Master_of_Some_-_The_Contingent_Effect_of_Knowledge_Breadth_on_Innovation_ICIS-Table5-1.png	15	5	0.28	0	0	1	3.2790697674418605	0	1	Model_results
pngs\Variable_def\HwangE#SinghP#ArgoteL_2014_Jack_of_All__Master_of_Some_-_The_Contingent_Effect_of_Knowledge_Breadth_on_Innovation_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	1	3.2773224043715845	1	0	Variable_def
pngs\Model_results\HwangE#SinghP#ArgoteL_2014_Jack_of_All__Master_of_Some_-_The_Contingent_Effect_of_Knowledge_Breadth_on_Innovation_ICIS-Table3-1.png	13	6	0.23076923076923078	0	0	1	3.279672578444748	0	1	Model_results
pngs\Descriptive_stats\HwangK#ParkS#HanI_2012_Multi-Screen_Strategy_for_Selling_Mobile_Content_to_Customers_ICIS-Table1-1.png	16	7	0.23214285714285715	0	0	1	3.2833787465940056	0	0	Descriptive_stats
pngs\Coorleation\IivariJ#MaansaariJ_1997_The_Impact_of_CASE_on_IS_Professionals'_Work_and_Motivation_to_Use_CASE_ICIS-Table4-1.png	11	11	0.47107438016528924	0	0	0	3.2750677506775068	0	0	Coorleation
pngs\Coorleation\JandlJ#FeuerriegelS#NeumannD_2014_Long-_and_Short-Term_Impact_of_News_Messages_on_House_Prices_-_A_Comparative_Study_of_Spain_and_the_United_States_ICIS-Table2-1.png	21	15	0.4507936507936508	0	0	0	3.2895805142083896	0	0	Coorleation
pngs\Coorleation\JandlJ#FeuerriegelS#NeumannD_2014_Long-_and_Short-Term_Impact_of_News_Messages_on_House_Prices_-_A_Comparative_Study_of_Spain_and_the_United_States_ICIS-Table6-1.png	12	9	0.48148148148148145	0	0	0	3.295945945945946	0	0	Coorleation
pngs\Coorleation\JansonA#HoffmannA#HoffmannH#LeimeisterJ_2013_How_Customers_Trust_Mobile_Marketing_Applications_ICIS-Table4-1.png	13	14	0.4340659340659341	0	1	0	3.240371845949535	0	0	Coorleation
pngs\Descriptive_stats\JenkinsJ#ValacichJ#WilliamsP_2017_Human-Computer_Interaction_Movement_Indicators_of_Response_Biases_in_Online_Surveys_ICIS-Table2-1.png	7	5	0.2	0	1	1	3.2413793103448274	0	0	Descriptive_stats
pngs\Descriptive_stats\JiangB#WangB_2008_Impact_of_Consumer_Reviews_and_Ratings_on_Sales__Prices__and_Profits_-_Theory_and_Evidence_ICIS-Table1-1.png	11	6	0.2878787878787879	0	1	1	3.2437086092715233	0	0	Descriptive_stats
pngs\Descriptive_stats\JiangB#WangB_2008_Impact_of_Consumer_Reviews_and_Ratings_on_Sales__Prices__and_Profits_-_Theory_and_Evidence_ICIS-Table2-1.png	15	6	0.25555555555555554	0	0	0	3.246031746031746	0	0	Descriptive_stats
pngs\Coorleation\JiangH_2019_Understanding_the_Impact_of_Cyberloafing-Related_Internet_Monitoring_on_Employee_Job_Performance_-_A_Field_Experiment_ICIS-Table3-1.png	13	12	0.3717948717948718	0	1	0	3.2450592885375493	0	0	Coorleation
pngs\Descriptive_stats\JiangS#GaoQ#ChenH_2013_Statistical_Modeling_of_Nanotechnology_Knowledge_Diffusion_Networks_ICIS-Table7-1.png	13	6	0.16666666666666666	0	1	1	3.2473684210526317	0	1	Descriptive_stats
pngs\Descriptive_stats\JiangS#GaoQ#ChenH_2013_Statistical_Modeling_of_Nanotechnology_Knowledge_Diffusion_Networks_ICIS-Table6-1.png	13	6	0.16666666666666666	0	1	1	3.249671484888305	0	1	Descriptive_stats
pngs\Descriptive_stats\JiaR#HartkeH#PearsonJ_2007_Can_Computer_Playfulness_and_Cognitive_Absorption_Lead_to_Problematic_Technology_Usage_ICIS-Table6-1.png	12	7	0.42857142857142855	0	0	0	3.2532808398950133	0	0	Descriptive_stats
pngs\Descriptive_stats\JiaR#HartkeH#PearsonJ_2007_Can_Computer_Playfulness_and_Cognitive_Absorption_Lead_to_Problematic_Technology_Usage_ICIS-Table7-1.png	11	7	0.37662337662337664	0	0	1	3.256880733944954	0	0	Descriptive_stats
pngs\Descriptive_stats\JiaR#HartkeH#PearsonJ_2007_Can_Computer_Playfulness_and_Cognitive_Absorption_Lead_to_Problematic_Technology_Usage_ICIS-Table5-1.png	11	8	0.42045454545454547	0	0	1	3.2562091503267974	0	0	Descriptive_stats
pngs\Coorleation\JiaR#HartkeH#PearsonJ_2007_Can_Computer_Playfulness_and_Cognitive_Absorption_Lead_to_Problematic_Technology_Usage_ICIS-Table1-1.png	10	15	0.31333333333333335	0	1	0	3.2646675358539765	0	0	Coorleation
pngs\Descriptive_stats\JiaR#HartkeH#PearsonJ_2007_Can_Computer_Playfulness_and_Cognitive_Absorption_Lead_to_Problematic_Technology_Usage_ICIS-Table8-1.png	19	12	0.44298245614035087	0	0	0	3.2747395833333335	0	0	Descriptive_stats
pngs\Descriptive_stats\JiaR#HartkeH#PearsonJ_2007_Can_Computer_Playfulness_and_Cognitive_Absorption_Lead_to_Problematic_Technology_Usage_ICIS-Table4-1.png	12	7	0.42857142857142855	0	0	0	3.2782834850455136	0	0	Descriptive_stats
pngs\Model_results\JiaR#JiaH_2008_Computer_Playfulness__Personal_Innovativeness__and_Problematic_Technology_Use_-_A_New_Measure_and_Some_Initial_Evidence_ICIS-Table3-1.png	9	7	0.1746031746031746	0	1	1	3.2818181818181817	0	1	Model_results
pngs\Descriptive_stats\JiaR#JiaH_2008_Computer_Playfulness__Personal_Innovativeness__and_Problematic_Technology_Use_-_A_New_Measure_and_Some_Initial_Evidence_ICIS-Table6-1.png	4	13	0.19230769230769232	0	0	1	3.293125810635538	0	0	Descriptive_stats
pngs\Descriptive_stats\JiaR#JiaH_2008_Computer_Playfulness__Personal_Innovativeness__and_Problematic_Technology_Use_-_A_New_Measure_and_Some_Initial_Evidence_ICIS-Table9-1.png	8	14	0.4642857142857143	0	0	1	3.30012936610608	0	0	Descriptive_stats
pngs\Coorleation\JiaR#JiaH_2008_Computer_Playfulness__Personal_Innovativeness__and_Problematic_Technology_Use_-_A_New_Measure_and_Some_Initial_Evidence_ICIS-Table1-1.png	5	7	0.37142857142857144	0	0	0	3.298064516129032	0	0	Coorleation
pngs\Variable_def\JinX#KotlarskyJ_2012_A_Conceptual_Framework_of_Knowledge_Integration_in_Multisourcing_Arrangements_ICIS-Table1-1.png	4	4	0.375	0	0	1	3.297680412371134	1	0	Variable_def
pngs\Variable_def\JinX#KotlarskyJ_2012_A_Conceptual_Framework_of_Knowledge_Integration_in_Multisourcing_Arrangements_ICIS-Table2-1.png	6	4	0.2916666666666667	0	0	0	3.2972972972972974	0	0	Variable_def
pngs\Variable_def\JohannsenF#SchwaigerJ#LangM#LeistS_2016_UR_SMART_-_Social_Media_Analysis_Research_Toolkit_ICIS-Table1-1.png	6	4	0.25	0	0	1	3.296915167095116	1	0	Variable_def
pngs\Variable_def\JohnT_2016_Supporting_Business_Model_Idea_Generation_Through_Machine-generated_Ideas_-_A_Design_Theory_ICIS-Table1-1.png	4	5	0.2	0	1	1	3.2978177150192556	1	0	Variable_def
pngs\Variable_def\JohnT_2016_Supporting_Business_Model_Idea_Generation_Through_Machine-generated_Ideas_-_A_Design_Theory_ICIS-Table1-1.png	4	5	0.2	0	1	1	3.2987179487179485	1	0	Variable_def
pngs\Descriptive_stats\JosephD#AngS_2001_The_Threat-Rigidity_Model_of_Professional_Obsolescence_and_Its_Impact_on_Occupational_Mobility_Behaviors_of_IT_Professionals_ICIS-Table1-1.png	7	4	0.25	0	1	1	3.2983354673495517	0	0	Descriptive_stats
pngs\Descriptive_stats\JoshiA#HuyghT#De_HaesS_2017_Examining_the_Association_Between_Industry_IT_Strategic_Role_and_IT_Governance_Implementation_ICIS-Table6-1.png	10	8	0.4125	0	0	0	3.3030690537084397	0	0	Descriptive_stats
pngs\Descriptive_stats\JoshiA#HuyghT#De_HaesS_2017_Examining_the_Association_Between_Industry_IT_Strategic_Role_and_IT_Governance_Implementation_ICIS-Table5-1.png	22	10	0.21818181818181817	0	1	1	3.310344827586207	0	0	Descriptive_stats
pngs\Coorleation\JuheeK#EricJ_2011_The_Impact_of_Security_Practices_on_Regulatory_Compliance_and_Security_Performance_ICIS-Table2-1.png	7	12	0.4166666666666667	0	1	0	3.2765151515151514	0	0	Coorleation
pngs\Model_results\JuheeK#EricJ_2011_The_Impact_of_Security_Practices_on_Regulatory_Compliance_and_Security_Performance_ICIS-Table3-1.png	33	8	0.25	0	0	1	3.2812105926860027	0	1	Model_results
pngs\Model_results\JuheeK#EricJ_2011_The_Impact_of_Security_Practices_on_Regulatory_Compliance_and_Security_Performance_ICIS-Table4-1.png	36	10	0.21388888888888888	0	0	1	3.288413098236776	0	1	Model_results
pngs\Model_results\JungD#WeinhardtC_2018_Robo-Advisors_and_Financial_Decision_Inertia_-_How_Choice_Architecture_Helps_to_Reduce_Inertia_in_Financial_Planning_Tools_ICIS-Table2-1.png	10	6	0.25	0	1	1	3.290566037735849	0	1	Model_results
pngs\Model_results\JungE#SusarlaA#SambamurthyV_2014_Evolutionary_Fundraising_Patterns_and_Entrepreneurial_Performance_in_Crowdfunding_Platforms_ICIS-Table1-1.png	17	5	0.3176470588235294	0	0	1	3.291457286432161	0	1	Model_results
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table2-1.png	10	8	0.1875	0	1	1	3.2961104140526976	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table6-1.png	12	11	0.2878787878787879	0	0	1	3.3045112781954886	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table7-1.png	4	11	0.6363636363636364	0	1	0	3.291407222914072	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table4-1.png	4	11	0.36363636363636365	0	1	1	3.2997512437810945	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table5-1.png	1	1	0.0	1	1	0	3.300995024875622	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table10-1.png	10	10	0.17	0	0	1	3.3080745341614906	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table8-1.png	10	10	0.17	0	0	1	3.315136476426799	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table9-1.png	10	10	0.17	0	0	1	3.322180916976456	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table3-1.png	24	11	0.2803030303030303	0	0	1	3.3304455445544554	0	0	Descriptive_stats
pngs\Descriptive_stats\JungJ#UmyarovA#BapnaR#RamaprasadJ_2014_Mobile_as_a_Channel_-_Evidence_from_Online_Dating_ICIS-Table1-1.png	5	8	0.25	0	1	1	3.334981458590853	0	0	Descriptive_stats
pngs\Descriptive_stats\JunglasI#WatsonR_2003_U-Commerce_-_An_Experimental_Investigation_of_Ubiquity_and_Uniqueness_ICIS-Table6-1.png	5	6	0.23333333333333334	0	0	0	3.337037037037037	0	0	Descriptive_stats
pngs\Descriptive_stats\JunglasI#WatsonR_2003_U-Commerce_-_An_Experimental_Investigation_of_Ubiquity_and_Uniqueness_ICIS-Table4-1.png	7	5	0.3142857142857143	0	0	1	3.337854500616523	0	0	Descriptive_stats
pngs\Descriptive_stats\JunglasI#WatsonR_2003_U-Commerce_-_An_Experimental_Investigation_of_Ubiquity_and_Uniqueness_ICIS-Table5-1.png	10	8	0.3875	0	0	0	3.3423645320197046	0	0	Descriptive_stats
pngs\Descriptive_stats\JunglasI#WatsonR_2003_U-Commerce_-_An_Experimental_Investigation_of_Ubiquity_and_Uniqueness_ICIS-Table3-1.png	21	9	0.47619047619047616	0	0	1	3.342751842751843	0	0	Descriptive_stats
pngs\Descriptive_stats\KahaiS#AvolioB#SosikJ_1995_Meeting_Impacts_of_Two_Types_of_EMS_Anonymity_and_Initial_Difference_in_Opinions_ICIS-Table1-1.png	7	7	0.22448979591836735	0	1	1	3.34601226993865	0	0	Descriptive_stats
pngs\Variable_def\KamH#KaterattanakulP#GogolinG_2013_A_Cross_Industry_Study_-_Differences_in_Information_Security_Policy_Compliance_between_the_Banking_Industry_and_Higher_Education_ICIS-Table2-1.png	15	5	0.36	0	0	1	3.346813725490196	1	0	Variable_def
pngs\Coorleation\KaneG#RansbothamS_2013_Which_Came_First_-_Contribution_Dynamics_in_Online_Production_Communities_ICIS-Table2-1.png	11	11	0.4049586776859504	0	0	0	3.307506053268765	0	0	Coorleation
pngs\Descriptive_stats\KaneG#RansbothamS_2013_Which_Came_First_-_Contribution_Dynamics_in_Online_Production_Communities_ICIS-Table1-1.png	11	6	0.16666666666666666	0	1	1	3.309552599758162	0	0	Descriptive_stats
pngs\Variable_def\KaneG_2007_IS_Proficiency_in_Social_Networks_ICIS-Table1-1.png	7	3	0.3333333333333333	0	1	1	3.3079710144927534	1	0	Variable_def
pngs\Descriptive_stats\KaneG_2007_IS_Proficiency_in_Social_Networks_ICIS-Table6-1.png	18	6	0.17592592592592593	0	0	1	3.310012062726176	0	0	Descriptive_stats
pngs\Descriptive_stats\KaneG_2007_IS_Proficiency_in_Social_Networks_ICIS-Table5-1.png	13	6	0.1794871794871795	0	1	1	3.3120481927710843	0	0	Descriptive_stats
pngs\Variable_def\KaneG_2007_IS_Proficiency_in_Social_Networks_ICIS-Table2-1.png	6	4	0.25	0	0	0	3.3116726835138386	1	0	Variable_def
pngs\Variable_def\KaneG_2007_IS_Proficiency_in_Social_Networks_ICIS-Table4-1.png	6	4	0.25	0	0	0	3.311298076923077	1	0	Variable_def
pngs\Model_results\KangK#HurI_2017_Shared_Experience__Outcome__and_Forgetting_-_An_Empirical_Study_ICIS-Table2-1.png	25	8	0.315	0	0	1	3.300239234449761	0	1	Model_results
pngs\Coorleation\KangK#HurI_2017_Shared_Experience__Outcome__and_Forgetting_-_An_Empirical_Study_ICIS-Table1-1.png	15	19	0.3719298245614035	0	1	1	3.251764705882353	0	0	Coorleation
pngs\Coorleation\KariT#MakkonenM_2014_Explaining_the_Usage_Intentions_of_Exergames_ICIS-Table2-1.png	15	18	0.3962962962962963	0	1	1	3.2679200940070507	0	0	Coorleation
pngs\Variable_def\KarpovskyA#GalliersR_2013_Sources_of_Power_and_CIO_Influence_and_Their_Impact_-_An_Explorative_Survey_ICIS-Table1-1.png	5	3	0.3333333333333333	0	0	1	3.266431924882629	1	0	Variable_def
pngs\Variable_def\KarpovskyA#GalliersR_2013_Sources_of_Power_and_CIO_Influence_and_Their_Impact_-_An_Explorative_Survey_ICIS-Table2-1.png	5	3	0.3333333333333333	0	0	1	3.264947245017585	1	0	Variable_def
pngs\Coorleation\KathuriaA#SaldanhaT#KhuntiaJ#RojasM#HahH_2015_Strategic_Intent__Contract_Duration__and_Performance_-_Evidence_from_Micro-Outsourcing_ICIS-Table2-1.png	9	12	0.28703703703703703	0	1	0	3.264018691588785	0	0	Coorleation
pngs\Descriptive_stats\KauffmanR#KumarA_2007_The_New_Economic_Geography_of_IT_Industries_-_The_Impacts_of_the_Internet_on_their_Market_Linkages_and_Agglomeration_ICIS-Table1-1.png	13	4	0.25	0	0	0	3.263710618436406	0	0	Descriptive_stats
pngs\Descriptive_stats\KauffmanR#KumarA_2007_The_New_Economic_Geography_of_IT_Industries_-_The_Impacts_of_the_Internet_on_their_Market_Linkages_and_Agglomeration_ICIS-Table7-1.png	5	10	0.1	0	1	1	3.2703962703962706	0	0	Descriptive_stats
pngs\Descriptive_stats\KauffmanR#KumarA_2007_The_New_Economic_Geography_of_IT_Industries_-_The_Impacts_of_the_Internet_on_their_Market_Linkages_and_Agglomeration_ICIS-Table8-1.png	8	10	0.175	0	0	0	3.2770663562281723	0	0	Descriptive_stats
pngs\Descriptive_stats\KauffmanR#KumarA_2007_The_New_Economic_Geography_of_IT_Industries_-_The_Impacts_of_the_Internet_on_their_Market_Linkages_and_Agglomeration_ICIS-Table6-1.png	14	10	0.19285714285714287	0	0	1	3.2837209302325583	0	0	Descriptive_stats
pngs\Descriptive_stats\KauffmanR#KumarA_2007_The_New_Economic_Geography_of_IT_Industries_-_The_Impacts_of_the_Internet_on_their_Market_Linkages_and_Agglomeration_ICIS-Table5-1.png	15	10	0.19333333333333333	0	1	0	3.2903600464576073	0	0	Descriptive_stats
pngs\Variable_def\KauffmanR#LeeD_2004_Price_Rigidity_on_the_Internet_-_New_Evidence_from_the_Online_Bookselling_Industry_ICIS-Table1-1.png	5	3	0.3333333333333333	0	0	1	3.288863109048724	1	0	Variable_def
pngs\Descriptive_stats\KauffmanR#LeeD_2004_Price_Rigidity_on_the_Internet_-_New_Evidence_from_the_Online_Bookselling_Industry_ICIS-Table5-1.png	8	7	0.14285714285714285	0	1	1	3.292004634994206	0	0	Descriptive_stats
